inspection_id,facility_id,inspection_type,inspection_date,inspector_employee_id,equipment_id,area_location,findings_summary,deficiencies_found,status
INSP-0046,FAC-003,Crane & Rigging Inspection,2025-02-02,EMP-0009,,Break Area,No deficiencies noted during crane & rigging inspection.,0,Completed
INSP-0047,FAC-001,Environmental Compliance Check,2025-08-11,EMP-0007,,Production Floor,2 deficiency(ies) noted during environmental compliance check in the Production Floor; see linked corrective actions.,2,Findings Open
INSP-0048,FAC-003,Fire System Inspection,2025-01-04,EMP-0009,EQ-0014,Hydraulic Press area,No deficiencies noted during fire system inspection.,0,Completed
INSP-0049,FAC-003,Equipment Inspection,2026-05-30,EMP-0027,,Break Area,No deficiencies noted during equipment inspection.,0,Completed
INSP-0050,FAC-002,Environmental Compliance Check,2025-09-27,EMP-0008,,Utilities Room,3 deficiency(ies) noted during environmental compliance check in the Utilities Room; see linked corrective actions.,3,Completed
INSP-0051,FAC-001,Crane & Rigging Inspection,2026-04-29,EMP-0013,EQ-0013,Ventilation / Dust Collection System area,1 deficiency(ies) noted during crane & rigging inspection in the Ventilation / Dust Collection System area; see linked corrective actions.,1,Completed
INSP-0052,FAC-003,Housekeeping Audit,2025-09-03,EMP-0027,,Utilities Room,No deficiencies noted during housekeeping audit.,0,Completed
INSP-0053,FAC-002,Environmental Compliance Check,2026-03-19,EMP-0009,,Warehouse,No deficiencies noted during environmental compliance check.,0,Completed
INSP-0054,FAC-003,Housekeeping Audit,2025-01-03,EMP-0009,EQ-0030,CNC Machining Center area,No deficiencies noted during housekeeping audit.,0,Completed
INSP-0055,FAC-002,Environmental Compliance Check,2025-07-31,EMP-0009,EQ-0005,Air Compressor area,No deficiencies noted during environmental compliance check.,0,Completed
INSP-0056,FAC-001,Safety Walkthrough,2026-08-19,EMP-0004,EQ-0026,Ventilation / Dust Collection System area,No deficiencies noted during safety walkthrough.,0,Completed
INSP-0057,FAC-001,Environmental Compliance Check,2025-12-31,EMP-0013,EQ-0026,Ventilation / Dust Collection System area,2 deficiency(ies) noted during environmental compliance check in the Ventilation / Dust Collection System area; see linked corrective actions.,2,Findings Open
INSP-0058,FAC-003,Safety Walkthrough,2025-04-11,EMP-0003,,Main Aisle,2 deficiency(ies) noted during safety walkthrough in the Main Aisle; see linked corrective actions.,2,Completed
INSP-0059,FAC-002,Housekeeping Audit,2026-08-09,EMP-0009,,Warehouse,2 deficiency(ies) noted during housekeeping audit in the Warehouse; see linked corrective actions.,2,Findings Open
INSP-0060,FAC-002,Equipment Inspection,2026-05-19,EMP-0008,EQ-0011,Conveyor System area,No deficiencies noted during equipment inspection.,0,Completed
INSP-0061,FAC-003,Fire System Inspection,2026-05-21,EMP-0027,,Main Aisle,No deficiencies noted during fire system inspection.,0,Completed
INSP-0062,FAC-003,Equipment Inspection,2026-07-19,EMP-0009,,Production Floor,No deficiencies noted during equipment inspection.,0,Completed
INSP-0063,FAC-002,PPE Compliance Audit,2026-03-26,EMP-0002,,Loading Dock,2 deficiency(ies) noted during ppe compliance audit in the Loading Dock; see linked corrective actions.,2,Findings Open
INSP-0064,FAC-003,Environmental Compliance Check,2026-08-02,EMP-0009,,Warehouse,2 deficiency(ies) noted during environmental compliance check in the Warehouse; see linked corrective actions.,2,Findings Open
INSP-0065,FAC-003,Equipment Inspection,2025-10-07,EMP-0003,,Warehouse,1 deficiency(ies) noted during equipment inspection in the Warehouse; see linked corrective actions.,1,Completed
INSP-0066,FAC-003,Equipment Inspection,2025-04-10,EMP-0027,,Utilities Room,No deficiencies noted during equipment inspection.,0,Completed
INSP-0067,FAC-001,Crane & Rigging Inspection,2026-02-12,EMP-0007,,Main Aisle,2 deficiency(ies) noted during crane & rigging inspection in the Main Aisle; see linked corrective actions.,2,Findings Open
INSP-0068,FAC-003,Equipment Inspection,2026-01-07,EMP-0027,,Warehouse,3 deficiency(ies) noted during equipment inspection in the Warehouse; see linked corrective actions.,3,Completed
INSP-0069,FAC-001,Safety Walkthrough,2026-05-20,EMP-0007,,Warehouse,2 deficiency(ies) noted during safety walkthrough in the Warehouse; see linked corrective actions.,2,Completed
INSP-0070,FAC-003,Housekeeping Audit,2026-03-29,EMP-0003,,Warehouse,1 deficiency(ies) noted during housekeeping audit in the Warehouse; see linked corrective actions.,1,Completed
INSP-0071,FAC-002,Fire System Inspection,2025-06-29,EMP-0008,,Break Area,No deficiencies noted during fire system inspection.,0,Completed
INSP-0072,FAC-003,Environmental Compliance Check,2026-05-12,EMP-0003,,Break Area,No deficiencies noted during environmental compliance check.,0,Completed
INSP-0073,FAC-001,Environmental Compliance Check,2025-08-05,EMP-0027,,Loading Dock,1 deficiency(ies) noted during environmental compliance check in the Loading Dock; see linked corrective actions.,1,Completed
INSP-0074,FAC-003,Fire System Inspection,2025-04-17,EMP-0003,,Warehouse,1 deficiency(ies) noted during fire system inspection in the Warehouse; see linked corrective actions.,1,Completed
INSP-0075,FAC-003,Crane & Rigging Inspection,2025-11-05,EMP-0003,EQ-0030,CNC Machining Center area,No deficiencies noted during crane & rigging inspection.,0,Completed
