control_id,control_name,control_type,hazard_id,related_sop_id,facility_id,description,implemented_date,status
CTL-0016,Slip/Trip/Fall Control — HAZ-0018,Administrative,HAZ-0018,SOP-0029,FAC-002,Control addressing: Walkway near Air Compressor is prone to fluid leaks and debris accumulation.,2021-02-19,Active
CTL-0017,Heat Stress Control — HAZ-0016,Administrative,HAZ-0016,SOP-0013,FAC-002,Control addressing: Ambient temperature near Electrical Distribution Panel rises significantly during summer shifts.,2023-03-28,Active
CTL-0018,Electrical Hazard / Arc Flash Control — HAZ-0032,Engineering,HAZ-0032,SOP-0010,FAC-003,Control addressing: Electrical panel servicing Conveyor System lacks current arc-flash labeling.,2023-08-27,Active
CTL-0019,Chemical Exposure Control — HAZ-0067,PPE,HAZ-0067,SOP-0007,,Control addressing: Chemical transfer/handling near chemical exposure lacks secondary containment.,2021-04-27,Active
CTL-0020,Noise Exposure Control — HAZ-0010,PPE,HAZ-0010,SOP-0017,FAC-001,Control addressing: Sustained noise levels near Pressure Vessel / Tank exceed the facility action level.,2020-12-24,Active
CTL-0021,Heat Stress Control — HAZ-0031,Administrative,HAZ-0031,SOP-0013,,Control addressing: Ambient temperature near heat stress rises significantly during summer shifts.,2024-05-22,Active
CTL-0022,Lockout/Tagout Violation Control — HAZ-0073,Procedural,HAZ-0073,SOP-0001,FAC-002,Control addressing: Energy isolation points on Forklift (Electric) are not consistently verified before service.,2019-01-26,Active
CTL-0023,Forklift / Vehicle Incident Control — HAZ-0011,Administrative,HAZ-0011,SOP-0005,,Control addressing: Vehicle traffic near forklift / vehicle incident shares a path with pedestrians.,2019-11-09,Active
CTL-0024,Environmental Spill / Release Control — HAZ-0051,Engineering,HAZ-0051,SOP-0015,FAC-003,Control addressing: Conveyor System drain/containment path is not fully protected against spill migration.,2021-04-03,Active
CTL-0025,Electrical Hazard / Arc Flash Control — HAZ-0028,Engineering,HAZ-0028,SOP-0010,FAC-001,Control addressing: Electrical panel servicing Punch Press lacks current arc-flash labeling.,2022-03-15,Active
CTL-0026,Heat Stress Control — HAZ-0066,Administrative,HAZ-0066,SOP-0013,FAC-003,Control addressing: Ambient temperature near Forklift (Propane) rises significantly during summer shifts.,2021-07-25,Active
CTL-0027,Noise Exposure Control — HAZ-0061,PPE,HAZ-0061,SOP-0017,FAC-003,Control addressing: Sustained noise levels near CNC Machining Center exceed the facility action level.,2022-10-28,Active
CTL-0028,Machine Guarding Failure Control — HAZ-0068,Engineering,HAZ-0068,SOP-0004,FAC-001,Control addressing: Guarding on Ventilation / Dust Collection System can be bypassed during jam-clearing or changeover.,2020-11-28,Active
CTL-0029,Machine Guarding Failure Control — HAZ-0022,Engineering,HAZ-0022,SOP-0004,FAC-001,Control addressing: Guarding on Industrial Boiler can be bypassed during jam-clearing or changeover.,2022-11-03,Active
CTL-0030,Lockout/Tagout Violation Control — HAZ-0045,Procedural,HAZ-0045,SOP-0001,FAC-002,Control addressing: Energy isolation points on Conveyor System are not consistently verified before service.,2019-05-06,Active
CTL-0031,Slip/Trip/Fall Control — HAZ-0048,Administrative,HAZ-0048,SOP-0029,FAC-001,Control addressing: Walkway near Ventilation / Dust Collection System is prone to fluid leaks and debris accumulation.,2022-06-20,Active
CTL-0032,Electrical Hazard / Arc Flash Control — HAZ-0019,Engineering,HAZ-0019,SOP-0010,,Control addressing: Electrical panel servicing electrical hazard / arc flash lacks current arc-flash labeling.,2021-05-31,Active
CTL-0033,Ergonomic Strain Control — HAZ-0062,Administrative,HAZ-0062,SOP-0013,FAC-002,Control addressing: Manual material handling at Electrical Distribution Panel requires repetitive lifting.,2022-06-18,Active
CTL-0034,Housekeeping / Walkway Obstruction Control — HAZ-0030,Administrative,HAZ-0030,SOP-0024,,Control addressing: Storage near housekeeping / walkway obstruction intrudes on the marked egress path.,2023-11-09,Active
CTL-0035,Equipment Failure Risk Control — HAZ-0004,Procedural,HAZ-0004,SOP-0007,FAC-002,"Control addressing: Air compressor condition degrades without timely preventive maintenance, risking uncontrolled failure.",2020-01-22,Active
CTL-0036,Ergonomic Strain Control — HAZ-0007,Administrative,HAZ-0007,SOP-0013,,Control addressing: Manual material handling at ergonomic strain requires repetitive lifting.,2021-12-26,Active
CTL-0037,Confined Space Hazard Control — HAZ-0021,Procedural,HAZ-0021,SOP-0002,FAC-003,Control addressing: Confined space adjacent to Forklift (Propane) lacks continuous atmospheric monitoring.,2022-11-19,Active
CTL-0038,Environmental Spill / Release Control — HAZ-0047,Engineering,HAZ-0047,SOP-0015,,Control addressing: environmental spill / release drain/containment path is not fully protected against spill migration.,2021-11-13,Active
CTL-0039,Forklift / Vehicle Incident Control — HAZ-0035,Administrative,HAZ-0035,SOP-0005,,Control addressing: Vehicle traffic near forklift / vehicle incident shares a path with pedestrians.,2024-11-06,Active
CTL-0040,Noise Exposure Control — HAZ-0034,PPE,HAZ-0034,SOP-0017,,Control addressing: Sustained noise levels near noise exposure exceed the facility action level.,2019-12-18,Active
CTL-0041,Noise Exposure Control — HAZ-0060,PPE,HAZ-0060,SOP-0017,,Control addressing: Sustained noise levels near noise exposure exceed the facility action level.,2019-10-20,Active
CTL-0042,Caught-In / Caught-Between Control — HAZ-0050,Engineering,HAZ-0050,SOP-0004,FAC-002,Control addressing: Nip points on Electrical Distribution Panel are accessible during normal operation.,2019-12-09,Active
CTL-0043,Overhead Crane / Rigging Hazard Control — HAZ-0037,Procedural,HAZ-0037,SOP-0009,,Control addressing: Rigging inspection cadence for loads near overhead crane / rigging hazard is inconsistent.,2023-08-29,Active
CTL-0044,Falling Object / Struck-By Control — HAZ-0012,Engineering,HAZ-0012,SOP-0024,,Control addressing: Overhead storage near falling object / struck-by is not secured against shifting.,2021-06-28,Active
CTL-0045,Machine Guarding Failure Control — HAZ-0075,Engineering,HAZ-0075,SOP-0004,,Control addressing: Guarding on machine guarding failure can be bypassed during jam-clearing or changeover.,2022-04-09,Active
CTL-0046,Heat Stress Control — HAZ-0043,Administrative,HAZ-0043,SOP-0013,FAC-001,Control addressing: Ambient temperature near Hydraulic Press rises significantly during summer shifts.,2021-02-16,Active
CTL-0047,Slip/Trip/Fall Control — HAZ-0046,Administrative,HAZ-0046,SOP-0029,,Control addressing: Walkway near slip/trip/fall is prone to fluid leaks and debris accumulation.,2020-10-31,Active
CTL-0048,Falling Object / Struck-By Control — HAZ-0027,Engineering,HAZ-0027,SOP-0024,FAC-003,Control addressing: Overhead storage near Forklift (Propane) is not secured against shifting.,2021-01-26,Active
CTL-0049,Slip/Trip/Fall Control — HAZ-0059,Administrative,HAZ-0059,SOP-0029,FAC-002,Control addressing: Walkway near Robotic Welding Arm is prone to fluid leaks and debris accumulation.,2020-03-18,Active
CTL-0050,Overhead Crane / Rigging Hazard Control — HAZ-0074,Procedural,HAZ-0074,SOP-0009,FAC-001,Control addressing: Rigging inspection cadence for loads near Forklift (Electric) is inconsistent.,2020-11-16,Active
CTL-0051,Fall Protection Program — Elevated Maintenance,Administrative,HAZ-0076,SOP-0011,FAC-001,Mandatory harness/anchor use for elevated maintenance tasks regardless of duration.,2022-02-09,Active
