risk_register_id,hazard_id,facility_id,current_risk_assessment_id,title,current_score,current_level,owner_employee_id,created_date,created_from,last_reviewed_date,next_review_due,status
RISK-0026,HAZ-0050,FAC-002,RA-0027,Caught-In / Caught-Between — HAZ-0050,18.7,High,EMP-0010,2025-05-12,Incident,2025-12-19,2026-06-17,Open
RISK-0027,HAZ-0021,FAC-003,RA-0011,Confined Space Hazard — HAZ-0021,5.0,Low,EMP-0001,2025-12-29,Proactive Assessment,2025-12-29,2026-06-27,Mitigated
RISK-0028,HAZ-0054,FAC-003,RA-0015,Machine Guarding Failure — HAZ-0054,4.0,Low,EMP-0013,2026-01-27,Incident,2026-01-27,2026-07-26,Mitigated
RISK-0029,HAZ-0022,FAC-001,RA-0038,Machine Guarding Failure — HAZ-0022,3.4,Low,EMP-0002,2026-02-15,Proactive Assessment,2026-02-15,2026-08-14,Mitigated
RISK-0030,HAZ-0040,FAC-002,RA-0029,Fire / Explosion Risk — HAZ-0040,4.0,Low,EMP-0010,2026-02-18,Incident,2026-02-18,2026-08-17,Open
RISK-0031,HAZ-0067,FAC-003,RA-0031,Chemical Exposure — HAZ-0067,4.6,Low,EMP-0001,2026-02-08,Incident,2026-02-19,2026-08-18,Mitigated
RISK-0032,HAZ-0019,FAC-001,RA-0036,Electrical Hazard / Arc Flash — HAZ-0019,8.6,Medium,EMP-0010,2026-01-24,Incident,2026-02-20,2026-08-19,Mitigated
RISK-0033,HAZ-0051,FAC-003,RA-0040,Environmental Spill / Release — HAZ-0051,7.6,Medium,EMP-0004,2025-10-10,Incident,2026-02-24,2026-08-23,Mitigated
RISK-0034,HAZ-0034,FAC-003,RA-0044,Noise Exposure — HAZ-0034,5.1,Low,EMP-0013,2025-11-14,Incident,2026-02-24,2026-08-23,Mitigated
RISK-0035,HAZ-0074,FAC-001,RA-0018,Overhead Crane / Rigging Hazard — HAZ-0074,15.2,High,EMP-0003,2025-09-09,Incident,2026-02-26,2026-08-25,Open
RISK-0036,HAZ-0060,FAC-001,RA-0024,Noise Exposure — HAZ-0060,2.0,Low,EMP-0003,2026-03-11,Proactive Assessment,2026-03-11,2026-09-07,Open
RISK-0037,HAZ-0026,FAC-002,RA-0022,Chemical Exposure — HAZ-0026,6.2,Medium,EMP-0004,2025-07-11,Incident,2026-04-07,2026-10-04,Mitigated
RISK-0038,HAZ-0063,FAC-002,RA-0013,Caught-In / Caught-Between — HAZ-0063,7.0,Medium,EMP-0010,2025-08-19,Incident,2026-05-14,2026-11-10,Mitigated
RISK-0039,HAZ-0007,FAC-002,RA-0033,Ergonomic Strain — HAZ-0007,2.0,Low,EMP-0013,2026-05-15,Incident,2026-05-15,2026-11-11,Mitigated
RISK-0040,HAZ-0053,FAC-001,RA-0047,Forklift / Vehicle Incident — HAZ-0053,8.3,Medium,EMP-0010,2025-08-13,Incident,2026-06-25,2026-12-22,Mitigated
RISK-0041,HAZ-0062,FAC-002,RA-0028,Ergonomic Strain — HAZ-0062,5.9,Low,EMP-0010,2025-07-17,Incident,2026-07-01,2026-12-28,Mitigated
RISK-0042,HAZ-0059,FAC-002,RA-0014,Slip/Trip/Fall — HAZ-0059,5.1,Low,EMP-0018,2026-04-13,Incident,2026-07-15,2027-01-11,Mitigated
RISK-0043,HAZ-0005,FAC-003,RA-0005,Equipment Failure Risk — HAZ-0005,3.7,Low,EMP-0003,2026-01-03,Incident,2026-08-15,2027-02-11,Open
RISK-0044,HAZ-0076,FAC-001,RA-0007,Fall / Working at Height — HAZ-0076,7.6,Medium,EMP-0001,2026-03-05,Incident,2026-08-15,2027-02-11,Mitigated
RISK-0045,HAZ-0002,FAC-003,RA-0002,Forklift / Vehicle Incident — HAZ-0002,7.5,Medium,EMP-0018,2025-03-03,Incident,2026-08-22,2027-02-18,Mitigated
RISK-0046,HAZ-0004,FAC-002,RA-0004,Equipment Failure Risk — HAZ-0004,4.6,Low,EMP-0010,2025-08-01,Incident,2026-08-24,2027-02-20,Open
RISK-0047,HAZ-0006,FAC-001,RA-0006,Lockout/Tagout Violation — HAZ-0006,3.4,Low,EMP-0001,2026-08-30,Proactive Assessment,2026-08-30,2027-02-26,Open
RISK-0048,HAZ-0077,FAC-003,RA-0008,Fall / Working at Height — HAZ-0077,5.0,Low,EMP-0003,2026-08-31,Proactive Assessment,2026-08-31,2027-02-27,Mitigated
RISK-0049,HAZ-0001,FAC-001,RA-0001,Forklift / Vehicle Incident — HAZ-0001,7.0,Medium,EMP-0013,2025-07-28,Incident,2026-09-01,2027-02-28,Mitigated
