control_assessment_id,control_id,assessment_date,assessed_by_employee_id,effectiveness_rating,findings,related_incident_id,related_inspection_id
CTLA-0031,CTL-0038,2025-06-17,EMP-0013,Effective,Control observed functioning as designed during review.,,
CTLA-0032,CTL-0021,2025-06-02,EMP-0004,Effective,Control observed functioning as designed during review.,,
CTLA-0033,CTL-0042,2026-02-18,EMP-0003,Effective,Control observed functioning as designed during review.,,
CTLA-0034,CTL-0046,2025-04-07,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0035,CTL-0028,2025-06-06,EMP-0009,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0036,CTL-0033,2025-03-05,EMP-0003,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0037,CTL-0022,2025-12-29,EMP-0007,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0038,CTL-0024,2026-06-03,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0039,CTL-0031,2025-07-13,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0040,CTL-0043,2026-05-08,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0041,CTL-0037,2026-03-09,EMP-0004,Effective,Control observed functioning as designed during review.,,
CTLA-0042,CTL-0011,2026-07-01,EMP-0007,Ineffective,Control was not functioning as intended at time of review.,,
CTLA-0043,CTL-0008,2026-05-28,EMP-0007,Effective,Control observed functioning as designed during review.,,
CTLA-0044,CTL-0041,2026-06-30,EMP-0009,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0045,CTL-0040,2026-06-20,EMP-0003,Effective,Control observed functioning as designed during review.,,
CTLA-0046,CTL-0017,2026-01-02,EMP-0013,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0047,CTL-0007,2026-06-30,EMP-0003,Effective,Control observed functioning as designed during review.,,
CTLA-0048,CTL-0025,2025-07-21,EMP-0009,Ineffective,Control was not functioning as intended at time of review.,,
CTLA-0049,CTL-0044,2026-07-22,EMP-0007,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0050,CTL-0014,2025-09-17,EMP-0003,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0051,CTL-0039,2026-07-24,EMP-0004,Effective,Control observed functioning as designed during review.,,
CTLA-0052,CTL-0030,2026-07-28,EMP-0004,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0053,CTL-0005,2025-01-18,EMP-0004,Ineffective,Control was not functioning as intended at time of review.,,
CTLA-0054,CTL-0012,2026-03-01,EMP-0009,Ineffective,Control was not functioning as intended at time of review.,,
CTLA-0055,CTL-0036,2026-07-23,EMP-0009,Effective,Control observed functioning as designed during review.,,
CTLA-0056,CTL-0050,2026-03-16,EMP-0002,Ineffective,Control was not functioning as intended at time of review.,,
CTLA-0057,CTL-0010,2025-05-16,EMP-0007,Effective,Control observed functioning as designed during review.,,
CTLA-0058,CTL-0023,2026-05-23,EMP-0009,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0059,CTL-0047,2026-07-30,EMP-0003,Partially Effective,Control generally functions but inconsistent compliance was observed.,,
CTLA-0060,CTL-0051,2026-02-27,EMP-0007,Effective,Control observed functioning as designed during review.,,
